status_id,permalink,post_type,sharetext,headline,link,full_picture,created_time,date,hour,page_total_likes,page_new_likes,post_impressions,post_reach,post_reach_fan_unique,post_reach_viral_unique,comments_on_post,likes_on_post,shares_on_post,total_comments,total_likes,total_shares,comments_on_shares,likes_on_shares,shares_on_shares,link_clicks,photo_view,video_play,other_clicks,post_negative_feedback,post_story_adds,post_stories,post_storytellers,post_consumptions,post_engaged_users,post_engaged_fan,post_video_complete_views_30s_autoplayed,post_video_complete_views_30s_clicked_to_play,post_video_complete_views_30s_organic,post_video_complete_views_30s_paid,post_video_complete_views_30s_unique,post_video_avg_time_watched,post_video_complete_views_organic_unique,post_video_length,post_video_views,post_video_views_autoplayed,post_video_views_clicked_to_play,post_video_views_10s_unique,post_video_views_10s_autoplayed,post_video_views_10s_clicked_to_play,post_video_views_10s_sound_on,post_video_views_sound_on,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40
1405630409737397_1819746004992500,https://www.facebook.com/1405630409737397_1819746004992500,photo,ME.,,https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1819745954992505/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/20914748_1819745954992505_8240567386281554574_n.jpg?oh=719c3e35946354f9c13a3f8fddff9c6d&oe=5A29338F,21/08/2017 21:00,21/08/2017,21:00,NA,NA,335752,236995,208180,22541,87,3413,182,128,3585,187,41,172,5,138,2830,0,2275,17,3900,3900,3808,5243,7540,6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405630409737397_1819682064998894,https://www.facebook.com/1405630409737397_1819682064998894,photo,It's still just one piece.,,https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1819681934998907/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21032677_1819681934998907_8304824518139884804_n.jpg?oh=fe730e533e5336236b94d96bfd35b81d&oe=5A17C8F7,22/08/2017 4:00,22/08/2017,4:00,3630454,1828,1057048,686809,498088,202786,1917,10482,2034,3844,13603,2065,1927,3121,31,51,6241,0,6357,47,19512,19512,17157,12647,24081,18189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405630409737397_1819747181659049,https://www.facebook.com/1405630409737397_1819747181659049,photo,When you have no other choice...,,https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1819747101659057/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/20953806_1819747101659057_7402777324892856124_n.jpg?oh=5822d0ef3cf66a6bfba200b05c78ec00&oe=5A344134,22/08/2017 6:00,22/08/2017,6:00,3630454,1828,234619,165408,147559,15729,127,2389,315,199,2578,319,72,189,4,69,695,0,1089,17,3096,3096,2761,1853,4053,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405630409737397_1819994598300974,https://www.facebook.com/1405630409737397_1819994598300974,link,I didn't know they were both from Panamá!,"Yep, Dro's Dad On 'Insecure' Is Played By Popeye From 'Blood In Blood Out'",https://wearemitu.com/entertainment/yep-dros-dad-on-insecure-is-played-by-popeye-from-blood-in-blood-out/,https://external.xx.fbcdn.net/safe_image.php?d=AQD9IK2fAJRr6g6L&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F08%2F22024443%2Fdro-dad-insecure.jpg&_nc_hash=AQDea30eYJM4UMbZ,22/08/2017 7:00,22/08/2017,7:00,3630454,1828,138932,98001,92926,2494,26,407,17,42,438,19,16,31,2,838,8,0,789,12,499,499,484,1635,1852,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405630409737397_1819765218323912,https://www.facebook.com/1405630409737397_1819765218323912,video,Tragic. :sob:,,https://www.facebook.com/wearemitu/videos/1819765218323912/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21077123_1819765408323893_7077594160886185984_n.jpg?oh=748c777062f9353396c23a1e8d1d1ebe&oe=5A1C213E,22/08/2017 8:00,22/08/2017,8:00,3630454,1828,1926813,1164601,829808,314157,4025,9972,2786,7502,13603,2865,3477,3631,79,118,460,12358,41489,74,23970,23970,19910,54425,51557,34562,25513,1672,27185,0,27185,3590,27891,15315,324284,313945,10339,54431,51333,3098,19619,75269,0.5253,1,0.9917,0.9741,0.7614,0.5801,0.4315,0.3323,0.2604,0.2126,0.176,0.1509,0.1287,0.1136,0.0993,0.089,0.0278,,,,,,,,,,,,,,,,,,,,,,,,
1405630409737397_1819746851659082,https://www.facebook.com/1405630409737397_1819746851659082,link,The fans lost it when she rocked the electric guitar.,"She Played The Guitar, Danced Flawlessly, And Left Fans Shook At Her Performance This Weekend",https://wearemitu.com/entertainment/camila-cabellos-fans-are-still-recovering-from-her-billboard-hot-100-festival-performance/,https://scontent.xx.fbcdn.net/v/t45.1600-4/20713963_6094017005126_5995374118688522240_n.png?oh=8f4c6169d4ac202a6327d0ebd0cf0654&oe=5A23ED06,22/08/2017 9:00,22/08/2017,9:00,3630454,1828,235742,157560,152028,1595,16,229,19,26,252,20,10,23,1,5026,0,0,2543,24,298,298,280,7569,6872,6569,8,2,10,0,10,0,10,0,90,84,6,20,15,5,11,28,0.5412,0.5647,0.5176,1,1,0.9882,0.9882,0.9882,0.9882,0.9882,0.7529,0.7529,0.7529,0.6118,0.6118,0.5059,0.5059,0.3882,0.3882,0.3882,0.2941,0.2941,0.2235,0.2235,0.2235,0.2118,0.2118,0.2118,0.2118,0.1882,0.1882,0.1882,0.1529,0.1529,0.1294,0.1294,0.1294,0.1176,0.1176,0.0706,0.0706
1405630409737397_1820096118290822,https://www.facebook.com/1405630409737397_1820096118290822,video,"Mexicans have their Tequila, Peruvians have their Pisco!",Bad Hombres,https://www.facebook.com/WeAreBadHombres/videos/285770155240485/,https://scontent.xx.fbcdn.net/v/t15.0-10/21034099_285771441907023_5314990581049458688_n.jpg?oh=9707cd4254d26e155b8dc138c84f021e&oe=5A1B77C1,22/08/2017 10:00,22/08/2017,10:00,3630454,1828,1144495,709195,679146,23902,520,1658,0,1010,1707,0,490,49,0,82,3,0,27423,32,2717,2717,2291,27508,24959,23532,0,0,0,0,0,0,0,111571,223205,220790,2415,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405630409737397_1820125774954523,https://www.facebook.com/1405630409737397_1820125774954523,link,"They even dressed up as mayonnaise, queso and chili powder for the elote race car! :corn:",Bad Hombres,https://wearemitu.com/bad-hombres/these-soapbox-cars-will-either-have-you-drooling-at-the-mouth-or-will-give-you-major-nostalgia/,https://external.xx.fbcdn.net/safe_image.php?d=AQC2eLCGI3qB3BNr&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F08%2F21172020%2Fredbull-hero-.jpg&_nc_hash=AQDjkCsDMhLsXWrx,22/08/2017 11:00,22/08/2017,11:00,3630454,1828,37776,24524,23930,39,1,41,0,1,41,0,0,0,0,139,8,0,277,1,42,42,41,424,420,407,44,6,50,0,50,0,17,0,171,165,6,80,75,6,38,49,0.4438,1,0.7456,0.568,0.4734,0.4379,0.4142,0.4024,0.3669,0.3254,0.3018,0.2959,0.2899,0.284,0.2781,0.2722,0.2722,0.2663,0.2604,0.2544,0.2485,0.2367,0.2189,0.2189,0.2189,0.213,0.2071,0.2071,0.2071,0.2012,0.1598,0.1479,0.1361,0.1361,0.1361,0.1302,0.1183,0.1065,0.1006,0.1006,0.0296
1405630409737397_1819721411661626,https://www.facebook.com/1405630409737397_1819721411661626,video,"Girl, you don't need him.",,https://www.facebook.com/wearemitu/videos/1819721411661626/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21016182_1819721608328273_4399803496325447680_n.jpg?oh=ef6a0a461c5af76ddb1f3737bfeadebb&oe=5A205D3D,22/08/2017 12:00,22/08/2017,12:00,3630454,1828,1617224,1015076,719636,271411,2072,11187,3001,4376,15154,3036,2304,3967,35,31,215,4890,22249,61,22566,22566,19286,27385,35674,26114,13834,556,14390,0,14247,4713,14631,30377,325913,321842,4071,104071,104123,2726,24241,54484,0.4935,1,0.9963,0.9823,0.8401,0.7114,0.5979,0.5267,0.4575,0.3987,0.3469,0.3066,0.2834,0.2499,0.2067,0.178,0.1572,0.1396,0.1255,0.1124,0.1034,0.0933,0.0868,0.0803,0.0736,0.0664,0.061,0.0564,0.0531,0.0496,0.047,0.044,0.0147,,,,,,,,
1405630409737397_1820150501618717,https://www.facebook.com/1405630409737397_1820150501618717,video,"""Eat the baby."" 
""Truck & Trailer.""
Cholos break down Roller Derby terms for you.
Watch more Cholos here: http://bit.ly/2w11ZK6",,https://www.facebook.com/wearemitu/videos/1820150501618717/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21077851_1820151351618632_6772865286342180864_n.jpg?oh=bd22141e52dc888112e48b9514b1816d&oe=5A316398,22/08/2017 13:00,22/08/2017,13:00,3630454,1828,392467,265315,222643,4243,27,320,64,46,414,69,19,94,5,304,33,914,7854,18,529,529,454,9105,8068,7237,10811,615,8065,3361,11404,6034,3818,58409,80263,79418,845,28525,28879,751,14586,21630,0.5218,1,0.9838,0.7873,0.5756,0.4833,0.4113,0.3582,0.3238,0.2829,0.2507,0.2266,0.2125,0.2005,0.1901,0.1826,0.1761,0.1649,0.1554,0.1479,0.1437,0.1402,0.1376,0.1354,0.133,0.131,0.1287,0.1236,0.12,0.1171,0.1149,0.1133,0.1121,0.111,0.1096,0.1075,0.102,0.0833,0.0677,0.0536,0.0182
1405630409737397_1820163811617386,https://www.facebook.com/1405630409737397_1820163811617386,photo,Why I don't tell them anything.,,https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1820163671617400/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21032602_1820163671617400_617734266133684894_n.jpg?oh=ac3a5272241d504e663b238b14a50e8c&oe=5A1C5622,22/08/2017 14:00,22/08/2017,14:00,3630454,1828,455376,313043,261083,45433,565,5370,502,890,5966,514,325,596,12,26,1587,0,2470,29,7370,7370,6911,4083,9223,7951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405630409737397_1819771004990000,https://www.facebook.com/1405630409737397_1819771004990000,video,"These are soooo good! (Special thanks to My Big, Fat, Cuban Family: A Cuban-American Blog)",These are soooo good!,https://www.facebook.com/wearemitu/videos/1819771004990000/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21016323_1819771028323331_5022865824906477568_n.jpg?oh=3a9e5f4b7958afb5631501ed4c847422&oe=5A2DE95F,22/08/2017 15:00,22/08/2017,15:00,3630454,1828,2340078,1457772,975388,524946,1651,10195,6580,4130,17242,6573,2479,7047,0,565,168,15032,57925,106,27945,27945,22183,73690,62951,40992,137023,11338,147643,718,148361,12325,81526,82451,385758,371947,13811,186149,174105,12044,61109,90547,0.5303,1,0.8048,0.5842,0.5136,0.4814,0.458,0.4409,0.4292,0.4211,0.414,0.408,0.4024,0.398,0.3931,0.3885,0.3853,0.3826,0.3777,0.3705,0.3629,0.3564,0.3468,0.3416,0.3368,0.3343,0.3314,0.3272,0.3229,0.3188,0.3155,0.3118,0.3076,0.301,0.2913,0.2803,0.27,0.2466,0.2173,0.1704,0.063
1405630409737397_1820228184944282,https://www.facebook.com/1405630409737397_1820228184944282,link,Carmen Carrera has made it her mission to change the perception of trans people in the Latinx community.,Fierce by mitú,https://fierce.wearemitu.com/calladitas-no-more/carmen-carrera-and-spotify-are-continuing-her-fight-for-lgbtq-acceptance-and-inclusion/,https://external.xx.fbcdn.net/safe_image.php?d=AQA82fUMS9wT0zE-&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F22191339%2FCarmenCarreraInterview1.jpg&_nc_hash=AQBjkya-Exdy-VM9,22/08/2017 16:00,22/08/2017,16:00,3630454,1828,116139,80234,77408,783,0,149,0,2,155,0,2,6,0,552,61,0,602,17,157,157,151,1215,1216,1180,48,15,63,0,63,0,33,0,142,125,17,80,64,16,39,52,0.4964,1,0.8561,0.6547,0.6043,0.5827,0.5612,0.5324,0.518,0.5108,0.5108,0.4892,0.482,0.4604,0.4532,0.4532,0.4532,0.4532,0.4532,0.4388,0.4173,0.4173,0.3957,0.3885,0.3885,0.3885,0.3885,0.3885,0.3813,0.3741,0.3741,0.3597,0.3597,0.3525,0.3309,0.295,0.3022,0.295,0.2374,0.1942,0.1007
1405630409737397_1820269128273521,https://www.facebook.com/1405630409737397_1820269128273521,photo,How dare you?,,https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1820269024940198/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/20953509_1820269024940198_2931010228663521447_n.jpg?oh=92a10abee7591630c59c4ffc69d65b9d&oe=5A1303B1,22/08/2017 18:00,22/08/2017,18:00,3630454,1828,1518371,1010299,598458,435354,3344,20255,4980,7464,30239,5121,4120,9984,141,58,12200,0,13873,90,42824,42824,36764,26131,51690,34467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405630409737397_1820269334940167,https://www.facebook.com/1405630409737397_1820269334940167,video,That's how you know it's true love. :heart:,,https://www.facebook.com/wearemitu/videos/1820269334940167/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21034006_1820269518273482_1336413339399487488_n.jpg?oh=9e78cf22edb497496a17bce14be78921&oe=5A1B70CD,22/08/2017 19:00,22/08/2017,19:00,3630454,1828,425128,294475,278587,14034,291,1015,120,469,1086,123,178,71,3,126,97,4701,15614,31,1678,1678,1512,20538,15716,14292,3802,468,4270,0,4259,6336,4569,30377,123523,118974,4549,47109,43043,4066,21880,30075,0.4891,1,0.9974,0.9911,0.8864,0.7651,0.6659,0.5915,0.5196,0.4598,0.4003,0.3581,0.3357,0.2765,0.2213,0.1905,0.1662,0.1487,0.1344,0.1216,0.1125,0.1022,0.0957,0.0801,0.0689,0.0578,0.0533,0.0472,0.0449,0.0406,0.0391,0.0357,0.0137,,,,,,,,
1405630409737397_1820275414939559,https://www.facebook.com/1405630409737397_1820275414939559,link,This time he was all smiles.,The 'Are You Going To Miss Your Mom' Kid Is Back Two Years Later And He Is Ready For School This Time,https://wearemitu.com/comedy/the-are-you-going-to-miss-your-mom-kid-is-back-two-years-later-and-he-is-ready-for-school-this-time/,https://external.xx.fbcdn.net/safe_image.php?d=AQCO7gMkhP_SVZ-R&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F08%2F22123913%2Fcrying-boy-el-sereno.jpg&_nc_hash=AQCLZoRHfYYBCRLq,22/08/2017 20:00,22/08/2017,20:00,3630454,1828,339795,248132,207379,37279,149,3572,318,218,3859,317,69,287,0,10386,74,0,4343,28,4394,4394,4135,14803,14324,12453,10,0,10,0,9,0,10,0,167,149,18,80,63,17,49,63,0.4727,0.4848,1,0.9939,0.9939,0.8545,0.8545,0.7394,0.6788,0.6182,0.5394,0.5394,0.5152,0.4848,0.4606,0.4303,0.4303,0.4061,0.3394,0.2848,0.2667,0.2667,0.2364,0.2121,0.1758,0.1576,0.1576,0.1394,0.1212,0.103,0.097,0.097,0.0727,0.0788,0.0667,0.0727,0.0727,0.0667,0.0727,0.0667,0.0242
1405630409737397_1820269874940113,https://www.facebook.com/1405630409737397_1820269874940113,photo,Long distance friends know. :two_hearts:,,https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1820269534940147/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/20954052_1820269534940147_2186468498378178309_n.jpg?oh=18060eec3d6061fe6213b0581c18bee8&oe=5A6022DC,22/08/2017 21:00,22/08/2017,21:00,3630454,1828,627463,452426,378210,65590,2020,4818,450,3511,5353,470,1491,535,20,74,2499,0,7056,27,9334,9334,8020,9629,13511,11506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
